id,date,ticker,emo_label,senti_label,original,processed
3848,08-05-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 118.98, volume surging at 64132000. Feeling excited!","strong day for amzn! closed higher at 118.98, volume surging at 64132000. feeling excited!"
3849,11-05-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 120.45, volume surging at 65184000. Feeling optimistic!","strong day for amzn! closed higher at 120.45, volume surging at 65184000. feeling optimistic!"
3850,12-05-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 117.85. Investors are anxious amid heavy trading volume of 61498000.","amzn struggled today, dropping to 117.85. investors are anxious amid heavy trading volume of 61498000."
3851,13-05-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 118.40, volume surging at 95658000. Feeling optimistic!","strong day for amzn! closed higher at 118.40, volume surging at 95658000. feeling optimistic!"
3852,14-05-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 119.44, volume surging at 72962000. Feeling confident!","strong day for amzn! closed higher at 119.44, volume surging at 72962000. feeling confident!"
3853,15-05-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 120.49, volume surging at 84700000. Feeling excited!","strong day for amzn! closed higher at 120.49, volume surging at 84700000. feeling excited!"
3854,18-05-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 121.31, volume surging at 87144000. Feeling excited!","strong day for amzn! closed higher at 121.31, volume surging at 87144000. feeling excited!"
3855,19-05-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 122.47, volume surging at 86410000. Feeling excited!","strong day for amzn! closed higher at 122.47, volume surging at 86410000. feeling excited!"
3856,20-05-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 124.90, volume surging at 79962000. Feeling optimistic!","strong day for amzn! closed higher at 124.90, volume surging at 79962000. feeling optimistic!"
3857,21-05-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 122.34. Investors are worried amid heavy trading volume of 102288000.","amzn struggled today, dropping to 122.34. investors are worried amid heavy trading volume of 102288000."
3858,22-05-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 121.84. Investors are disappointed amid heavy trading volume of 57342000.","amzn struggled today, dropping to 121.84. investors are disappointed amid heavy trading volume of 57342000."
3859,26-05-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 121.09. Investors are worried amid heavy trading volume of 71364000.","amzn struggled today, dropping to 121.09. investors are worried amid heavy trading volume of 71364000."
3860,27-05-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 120.52, volume surging at 101138000. Feeling excited!","strong day for amzn! closed higher at 120.52, volume surging at 101138000. feeling excited!"
3861,28-05-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 120.06, volume surging at 63804000. Feeling optimistic!","strong day for amzn! closed higher at 120.06, volume surging at 63804000. feeling optimistic!"
3862,29-05-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 122.12, volume surging at 70198000. Feeling optimistic!","strong day for amzn! closed higher at 122.12, volume surging at 70198000. feeling optimistic!"
3863,01-06-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 123.55, volume surging at 58578000. Feeling confident!","strong day for amzn! closed higher at 123.55, volume surging at 58578000. feeling confident!"
3864,02-06-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 123.62, volume surging at 50598000. Feeling optimistic!","strong day for amzn! closed higher at 123.62, volume surging at 50598000. feeling optimistic!"
3865,03-06-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 123.92, volume surging at 53420000. Feeling excited!","strong day for amzn! closed higher at 123.92, volume surging at 53420000. feeling excited!"
3866,04-06-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 123.03. Investors are worried amid heavy trading volume of 58974000.","amzn struggled today, dropping to 123.03. investors are worried amid heavy trading volume of 58974000."
3867,05-06-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 124.15, volume surging at 66128000. Feeling excited!","strong day for amzn! closed higher at 124.15, volume surging at 66128000. feeling excited!"
3868,08-06-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 126.20, volume surging at 79414000. Feeling confident!","strong day for amzn! closed higher at 126.20, volume surging at 79414000. feeling confident!"
3869,09-06-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 130.04. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 130.04. market seems uncertain with moderate activity."
3870,10-06-2020,AMZN,indifferent,neutral,"AMZN had a steady day, closing at 132.37. Market seems indifferent with moderate activity.","amzn had a steady day, closing at 132.37. market seems indifferent with moderate activity."
3871,11-06-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 127.90. Investors are disappointed amid heavy trading volume of 116002000.","amzn struggled today, dropping to 127.90. investors are disappointed amid heavy trading volume of 116002000."
3872,12-06-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 127.25. Investors are worried amid heavy trading volume of 108722000.","amzn struggled today, dropping to 127.25. investors are worried amid heavy trading volume of 108722000."
3873,15-06-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 128.63, volume surging at 77302000. Feeling confident!","strong day for amzn! closed higher at 128.63, volume surging at 77302000. feeling confident!"
3874,16-06-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 130.76. Investors are anxious amid heavy trading volume of 71712000.","amzn struggled today, dropping to 130.76. investors are anxious amid heavy trading volume of 71712000."
3875,17-06-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 132.05. Investors are disappointed amid heavy trading volume of 59186000.","amzn struggled today, dropping to 132.05. investors are disappointed amid heavy trading volume of 59186000."
3876,18-06-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 132.70, volume surging at 49756000. Feeling confident!","strong day for amzn! closed higher at 132.70, volume surging at 49756000. feeling confident!"
3877,19-06-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 133.75. Investors are anxious amid heavy trading volume of 115540000.","amzn struggled today, dropping to 133.75. investors are anxious amid heavy trading volume of 115540000."
3878,22-06-2020,AMZN,calm,neutral,"AMZN had a steady day, closing at 135.69. Market seems calm with moderate activity.","amzn had a steady day, closing at 135.69. market seems calm with moderate activity."
3879,23-06-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 138.22. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 138.22. market seems uncertain with moderate activity."
3880,24-06-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 136.72. Investors are disappointed amid heavy trading volume of 90532000.","amzn struggled today, dropping to 136.72. investors are disappointed amid heavy trading volume of 90532000."
3881,25-06-2020,AMZN,calm,neutral,"AMZN had a steady day, closing at 137.73. Market seems calm with moderate activity.","amzn had a steady day, closing at 137.73. market seems calm with moderate activity."
3882,26-06-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 134.64. Investors are anxious amid heavy trading volume of 130016000.","amzn struggled today, dropping to 134.64. investors are anxious amid heavy trading volume of 130016000."
3883,29-06-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 134.02. Investors are disappointed amid heavy trading volume of 84468000.","amzn struggled today, dropping to 134.02. investors are disappointed amid heavy trading volume of 84468000."
3884,30-06-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 137.94, volume surging at 75394000. Feeling excited!","strong day for amzn! closed higher at 137.94, volume surging at 75394000. feeling excited!"
3885,01-07-2020,AMZN,indifferent,neutral,"AMZN had a steady day, closing at 143.93. Market seems indifferent with moderate activity.","amzn had a steady day, closing at 143.93. market seems indifferent with moderate activity."
3886,02-07-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 144.51. Investors are disappointed amid heavy trading volume of 131868000.","amzn struggled today, dropping to 144.51. investors are disappointed amid heavy trading volume of 131868000."
3887,06-07-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 152.85. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 152.85. market seems uncertain with moderate activity."
3888,07-07-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 150.01. Investors are disappointed amid heavy trading volume of 105150000.","amzn struggled today, dropping to 150.01. investors are disappointed amid heavy trading volume of 105150000."
3889,08-07-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 154.06. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 154.06. market seems uncertain with moderate activity."
3890,09-07-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 159.13. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 159.13. market seems uncertain with moderate activity."
3891,10-07-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 160.00. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 160.00. market seems uncertain with moderate activity."
3892,13-07-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 155.20. Investors are disappointed amid heavy trading volume of 154408000.","amzn struggled today, dropping to 155.20. investors are disappointed amid heavy trading volume of 154408000."
3893,14-07-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 154.20. Investors are disappointed amid heavy trading volume of 144638000.","amzn struggled today, dropping to 154.20. investors are disappointed amid heavy trading volume of 144638000."
3894,15-07-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 150.44. Investors are anxious amid heavy trading volume of 115778000.","amzn struggled today, dropping to 150.44. investors are anxious amid heavy trading volume of 115778000."
3895,16-07-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 149.99, volume surging at 127884000. Feeling optimistic!","strong day for amzn! closed higher at 149.99, volume surging at 127884000. feeling optimistic!"
3896,17-07-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 148.10. Investors are worried amid heavy trading volume of 95226000.","amzn struggled today, dropping to 148.10. investors are worried amid heavy trading volume of 95226000."
3897,20-07-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 159.84, volume surging at 151964000. Feeling confident!","strong day for amzn! closed higher at 159.84, volume surging at 151964000. feeling confident!"
3898,21-07-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 156.91. Investors are worried amid heavy trading volume of 122426000.","amzn struggled today, dropping to 156.91. investors are worried amid heavy trading volume of 122426000."
3899,22-07-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 155.00. Investors are disappointed amid heavy trading volume of 82084000.","amzn struggled today, dropping to 155.00. investors are disappointed amid heavy trading volume of 82084000."
3900,23-07-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 149.33. Investors are worried amid heavy trading volume of 113138000.","amzn struggled today, dropping to 149.33. investors are worried amid heavy trading volume of 113138000."
3901,24-07-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 150.45, volume surging at 112648000. Feeling confident!","strong day for amzn! closed higher at 150.45, volume surging at 112648000. feeling confident!"
3902,27-07-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 152.76. Investors are disappointed amid heavy trading volume of 83410000.","amzn struggled today, dropping to 152.76. investors are disappointed amid heavy trading volume of 83410000."
3903,28-07-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 150.02. Investors are anxious amid heavy trading volume of 62534000.","amzn struggled today, dropping to 150.02. investors are anxious amid heavy trading volume of 62534000."
3904,29-07-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 151.68, volume surging at 59482000. Feeling excited!","strong day for amzn! closed higher at 151.68, volume surging at 59482000. feeling excited!"
3905,30-07-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 152.59, volume surging at 122566000. Feeling excited!","strong day for amzn! closed higher at 152.59, volume surging at 122566000. feeling excited!"
3906,31-07-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 158.23. Investors are worried amid heavy trading volume of 161710000.","amzn struggled today, dropping to 158.23. investors are worried amid heavy trading volume of 161710000."
3907,03-08-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 155.59. Investors are disappointed amid heavy trading volume of 101494000.","amzn struggled today, dropping to 155.59. investors are disappointed amid heavy trading volume of 101494000."
3908,04-08-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 156.94, volume surging at 93886000. Feeling optimistic!","strong day for amzn! closed higher at 156.94, volume surging at 93886000. feeling optimistic!"
3909,05-08-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 160.25, volume surging at 78330000. Feeling confident!","strong day for amzn! closed higher at 160.25, volume surging at 78330000. feeling confident!"
3910,06-08-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 161.25, volume surging at 78812000. Feeling confident!","strong day for amzn! closed higher at 161.25, volume surging at 78812000. feeling confident!"
3911,07-08-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 158.37. Investors are worried amid heavy trading volume of 78722000.","amzn struggled today, dropping to 158.37. investors are worried amid heavy trading volume of 78722000."
3912,10-08-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 157.41. Investors are anxious amid heavy trading volume of 63346000.","amzn struggled today, dropping to 157.41. investors are anxious amid heavy trading volume of 63346000."
3913,11-08-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 154.03. Investors are anxious amid heavy trading volume of 74362000.","amzn struggled today, dropping to 154.03. investors are anxious amid heavy trading volume of 74362000."
3914,12-08-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 158.11, volume surging at 70442000. Feeling confident!","strong day for amzn! closed higher at 158.11, volume surging at 70442000. feeling confident!"
3915,13-08-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 158.05. Investors are disappointed amid heavy trading volume of 62980000.","amzn struggled today, dropping to 158.05. investors are disappointed amid heavy trading volume of 62980000."
3916,14-08-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 157.40. Investors are disappointed amid heavy trading volume of 55034000.","amzn struggled today, dropping to 157.40. investors are disappointed amid heavy trading volume of 55034000."
3917,17-08-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 159.12, volume surging at 53824000. Feeling confident!","strong day for amzn! closed higher at 159.12, volume surging at 53824000. feeling confident!"
3918,18-08-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 165.62, volume surging at 106920000. Feeling optimistic!","strong day for amzn! closed higher at 165.62, volume surging at 106920000. feeling optimistic!"
3919,19-08-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 163.02. Investors are worried amid heavy trading volume of 83702000.","amzn struggled today, dropping to 163.02. investors are worried amid heavy trading volume of 83702000."
3920,20-08-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 164.87, volume surging at 66650000. Feeling confident!","strong day for amzn! closed higher at 164.87, volume surging at 66650000. feeling confident!"
3921,21-08-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 164.24. Investors are anxious amid heavy trading volume of 71518000.","amzn struggled today, dropping to 164.24. investors are anxious amid heavy trading volume of 71518000."
3922,24-08-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 165.37. Investors are worried amid heavy trading volume of 93326000.","amzn struggled today, dropping to 165.37. investors are worried amid heavy trading volume of 93326000."
3923,25-08-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 167.32, volume surging at 79856000. Feeling confident!","strong day for amzn! closed higher at 167.32, volume surging at 79856000. feeling confident!"
3924,26-08-2020,AMZN,uncertain,neutral,"AMZN had a steady day, closing at 172.09. Market seems uncertain with moderate activity.","amzn had a steady day, closing at 172.09. market seems uncertain with moderate activity."
3925,27-08-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 170.00. Investors are anxious amid heavy trading volume of 85296000.","amzn struggled today, dropping to 170.00. investors are anxious amid heavy trading volume of 85296000."
3926,28-08-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 170.09. Investors are worried amid heavy trading volume of 57940000.","amzn struggled today, dropping to 170.09. investors are worried amid heavy trading volume of 57940000."
3927,31-08-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 172.55, volume surging at 83718000. Feeling excited!","strong day for amzn! closed higher at 172.55, volume surging at 83718000. feeling excited!"
3928,01-09-2020,AMZN,calm,neutral,"AMZN had a steady day, closing at 174.96. Market seems calm with moderate activity.","amzn had a steady day, closing at 174.96. market seems calm with moderate activity."
3929,02-09-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 176.57. Investors are worried amid heavy trading volume of 78630000.","amzn struggled today, dropping to 176.57. investors are worried amid heavy trading volume of 78630000."
3930,03-09-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 168.40. Investors are anxious amid heavy trading volume of 163222000.","amzn struggled today, dropping to 168.40. investors are anxious amid heavy trading volume of 163222000."
3931,04-09-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 164.73. Investors are worried amid heavy trading volume of 175636000.","amzn struggled today, dropping to 164.73. investors are worried amid heavy trading volume of 175636000."
3932,08-09-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 157.49, volume surging at 121884000. Feeling excited!","strong day for amzn! closed higher at 157.49, volume surging at 121884000. feeling excited!"
3933,09-09-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 163.43, volume surging at 103774000. Feeling optimistic!","strong day for amzn! closed higher at 163.43, volume surging at 103774000. feeling optimistic!"
3934,10-09-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 158.76. Investors are disappointed amid heavy trading volume of 106614000.","amzn struggled today, dropping to 158.76. investors are disappointed amid heavy trading volume of 106614000."
3935,11-09-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 155.81. Investors are anxious amid heavy trading volume of 101880000.","amzn struggled today, dropping to 155.81. investors are anxious amid heavy trading volume of 101880000."
3936,14-09-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 155.15. Investors are worried amid heavy trading volume of 90592000.","amzn struggled today, dropping to 155.15. investors are worried amid heavy trading volume of 90592000."
3937,15-09-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 157.81, volume surging at 80430000. Feeling optimistic!","strong day for amzn! closed higher at 157.81, volume surging at 80430000. feeling optimistic!"
3938,16-09-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 153.90. Investors are disappointed amid heavy trading volume of 90244000.","amzn struggled today, dropping to 153.90. investors are disappointed amid heavy trading volume of 90244000."
3939,17-09-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 150.44. Investors are worried amid heavy trading volume of 128982000.","amzn struggled today, dropping to 150.44. investors are worried amid heavy trading volume of 128982000."
3940,18-09-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 147.75. Investors are anxious amid heavy trading volume of 177852000.","amzn struggled today, dropping to 147.75. investors are anxious amid heavy trading volume of 177852000."
3941,21-09-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 148.02, volume surging at 122358000. Feeling confident!","strong day for amzn! closed higher at 148.02, volume surging at 122358000. feeling confident!"
3942,22-09-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 156.45, volume surging at 138976000. Feeling excited!","strong day for amzn! closed higher at 156.45, volume surging at 138976000. feeling excited!"
3943,23-09-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 149.99. Investors are disappointed amid heavy trading volume of 113054000.","amzn struggled today, dropping to 149.99. investors are disappointed amid heavy trading volume of 113054000."
3944,24-09-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 150.99, volume surging at 110588000. Feeling optimistic!","strong day for amzn! closed higher at 150.99, volume surging at 110588000. feeling optimistic!"
3945,25-09-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 154.76, volume surging at 92304000. Feeling excited!","strong day for amzn! closed higher at 154.76, volume surging at 92304000. feeling excited!"
3946,28-09-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 158.70, volume surging at 84484000. Feeling excited!","strong day for amzn! closed higher at 158.70, volume surging at 84484000. feeling excited!"
3947,29-09-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 157.24. Investors are disappointed amid heavy trading volume of 69916000.","amzn struggled today, dropping to 157.24. investors are disappointed amid heavy trading volume of 69916000."
3948,30-09-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 157.44, volume surging at 97922000. Feeling optimistic!","strong day for amzn! closed higher at 157.44, volume surging at 97922000. feeling optimistic!"
3949,01-10-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 161.06, volume surging at 99438000. Feeling optimistic!","strong day for amzn! closed higher at 161.06, volume surging at 99438000. feeling optimistic!"
3950,02-10-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 156.25. Investors are worried amid heavy trading volume of 112262000.","amzn struggled today, dropping to 156.25. investors are worried amid heavy trading volume of 112262000."
3951,05-10-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 159.96, volume surging at 75506000. Feeling excited!","strong day for amzn! closed higher at 159.96, volume surging at 75506000. feeling excited!"
3952,06-10-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 155.00. Investors are worried amid heavy trading volume of 101738000.","amzn struggled today, dropping to 155.00. investors are worried amid heavy trading volume of 101738000."
3953,07-10-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 159.78, volume surging at 86188000. Feeling excited!","strong day for amzn! closed higher at 159.78, volume surging at 86188000. feeling excited!"
3954,08-10-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 159.53. Investors are anxious amid heavy trading volume of 63482000.","amzn struggled today, dropping to 159.53. investors are anxious amid heavy trading volume of 63482000."
3955,09-10-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 164.33, volume surging at 98158000. Feeling excited!","strong day for amzn! closed higher at 164.33, volume surging at 98158000. feeling excited!"
3956,12-10-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 172.15, volume surging at 167284000. Feeling excited!","strong day for amzn! closed higher at 172.15, volume surging at 167284000. feeling excited!"
3957,13-10-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 172.18. Investors are disappointed amid heavy trading volume of 114894000.","amzn struggled today, dropping to 172.18. investors are disappointed amid heavy trading volume of 114894000."
3958,14-10-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 168.19. Investors are worried amid heavy trading volume of 116254000.","amzn struggled today, dropping to 168.19. investors are worried amid heavy trading volume of 116254000."
3959,15-10-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 166.93, volume surging at 104468000. Feeling optimistic!","strong day for amzn! closed higher at 166.93, volume surging at 104468000. feeling optimistic!"
3960,16-10-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 163.64. Investors are disappointed amid heavy trading volume of 129488000.","amzn struggled today, dropping to 163.64. investors are disappointed amid heavy trading volume of 129488000."
3961,19-10-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 160.36. Investors are anxious amid heavy trading volume of 104472000.","amzn struggled today, dropping to 160.36. investors are anxious amid heavy trading volume of 104472000."
3962,20-10-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 160.85. Investors are disappointed amid heavy trading volume of 90194000.","amzn struggled today, dropping to 160.85. investors are disappointed amid heavy trading volume of 90194000."
3963,21-10-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 159.25. Investors are worried amid heavy trading volume of 91854000.","amzn struggled today, dropping to 159.25. investors are worried amid heavy trading volume of 91854000."
3964,22-10-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 158.82. Investors are anxious amid heavy trading volume of 84240000.","amzn struggled today, dropping to 158.82. investors are anxious amid heavy trading volume of 84240000."
3965,23-10-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 160.22, volume surging at 69334000. Feeling optimistic!","strong day for amzn! closed higher at 160.22, volume surging at 69334000. feeling optimistic!"
3966,26-10-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 160.35, volume surging at 118024000. Feeling confident!","strong day for amzn! closed higher at 160.35, volume surging at 118024000. feeling confident!"
3967,27-10-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 164.32, volume surging at 85820000. Feeling optimistic!","strong day for amzn! closed higher at 164.32, volume surging at 85820000. feeling optimistic!"
3968,28-10-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 158.14. Investors are disappointed amid heavy trading volume of 111766000.","amzn struggled today, dropping to 158.14. investors are disappointed amid heavy trading volume of 111766000."
3969,29-10-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 160.55, volume surging at 131930000. Feeling confident!","strong day for amzn! closed higher at 160.55, volume surging at 131930000. feeling confident!"
3970,30-10-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 151.81. Investors are disappointed amid heavy trading volume of 167728000.","amzn struggled today, dropping to 151.81. investors are disappointed amid heavy trading volume of 167728000."
3971,02-11-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 150.22. Investors are disappointed amid heavy trading volume of 145148000.","amzn struggled today, dropping to 150.22. investors are disappointed amid heavy trading volume of 145148000."
3972,03-11-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 152.42, volume surging at 97958000. Feeling optimistic!","strong day for amzn! closed higher at 152.42, volume surging at 97958000. feeling optimistic!"
3973,04-11-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 162.06, volume surging at 136780000. Feeling confident!","strong day for amzn! closed higher at 162.06, volume surging at 136780000. feeling confident!"
3974,05-11-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 166.10, volume surging at 115786000. Feeling excited!","strong day for amzn! closed higher at 166.10, volume surging at 115786000. feeling excited!"
3975,06-11-2020,AMZN,excited,bullish,"Strong day for AMZN! Closed higher at 165.57, volume surging at 92946000. Feeling excited!","strong day for amzn! closed higher at 165.57, volume surging at 92946000. feeling excited!"
3976,09-11-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 157.19. Investors are disappointed amid heavy trading volume of 143808000.","amzn struggled today, dropping to 157.19. investors are disappointed amid heavy trading volume of 143808000."
3977,10-11-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 151.75. Investors are disappointed amid heavy trading volume of 131820000.","amzn struggled today, dropping to 151.75. investors are disappointed amid heavy trading volume of 131820000."
3978,11-11-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 156.87, volume surging at 87338000. Feeling confident!","strong day for amzn! closed higher at 156.87, volume surging at 87338000. feeling confident!"
3979,12-11-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 155.51. Investors are anxious amid heavy trading volume of 87240000.","amzn struggled today, dropping to 155.51. investors are anxious amid heavy trading volume of 87240000."
3980,13-11-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 156.44, volume surging at 75124000. Feeling confident!","strong day for amzn! closed higher at 156.44, volume surging at 75124000. feeling confident!"
3981,16-11-2020,AMZN,confident,bullish,"Strong day for AMZN! Closed higher at 156.55, volume surging at 76174000. Feeling confident!","strong day for amzn! closed higher at 156.55, volume surging at 76174000. feeling confident!"
3982,17-11-2020,AMZN,anxious,bearish,"AMZN struggled today, dropping to 156.78. Investors are anxious amid heavy trading volume of 68894000.","amzn struggled today, dropping to 156.78. investors are anxious amid heavy trading volume of 68894000."
3983,18-11-2020,AMZN,worried,bearish,"AMZN struggled today, dropping to 155.27. Investors are worried amid heavy trading volume of 58336000.","amzn struggled today, dropping to 155.27. investors are worried amid heavy trading volume of 58336000."
3984,19-11-2020,AMZN,optimistic,bullish,"Strong day for AMZN! Closed higher at 155.85, volume surging at 60206000. Feeling optimistic!","strong day for amzn! closed higher at 155.85, volume surging at 60206000. feeling optimistic!"
3985,20-11-2020,AMZN,disappointed,bearish,"AMZN struggled today, dropping to 154.97. Investors are disappointed amid heavy trading volume of 67488000.","amzn struggled today, dropping to 154.97. investors are disappointed amid heavy trading volume of 67488000."
