date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2023-10-25 00:00:00-04:00,341.7654243,342.9343164,334.4352344,337.4564819,55053800,0,0,MSFT,322.947854,300.4548705,63.89849533
2023-10-26 00:00:00-04:00,337.3277258,338.4074403,323.8560073,324.7970581,37828500,0,0,MSFT,323.0962415,300.953081,49.87239959
2023-10-27 00:00:00-04:00,327.3130909,333.5437666,325.3022408,326.6989441,29856500,0,0,MSFT,323.3524017,301.4267595,51.59158323
2023-10-30 00:00:00-04:00,330.2649985,336.2480326,328.6998855,334.1282043,22828100,0,0,MSFT,323.7650726,301.9241056,57.69512039
2023-10-31 00:00:00-04:00,335.653664,335.802243,331.5329013,334.9206238,20265300,0,0,MSFT,324.0866101,302.4218719,58.29906997
2023-11-01 00:00:00-04:00,336.5848122,344.1428442,336.4461183,342.8055725,28158800,0,0,MSFT,324.5543567,302.9535533,63.83208813
2023-11-02 00:00:00-04:00,343.9645029,345.5395009,341.517801,345.0343323,24348100,0,0,MSFT,324.9767346,303.5187121,65.2361719
2023-11-03 00:00:00-04:00,346.3319653,351.0470741,344.0536429,349.4720459,23624000,0,0,MSFT,325.6271411,304.1251463,67.90765102
2023-11-06 00:00:00-05:00,350.1159671,354.1673831,350.0169044,353.1669006,23828300,0,0,MSFT,326.2918121,304.7092739,69.97640864
2023-11-07 00:00:00-05:00,356.0098047,359.0409376,354.2565119,357.1291504,25833900,0,0,MSFT,327.0214636,305.3016032,72.05665896
2023-11-08 00:00:00-05:00,358.2682751,360.4376193,357.1489295,359.7739563,26767800,0,0,MSFT,327.7106995,305.9098132,73.3823994
2023-11-09 00:00:00-05:00,358.8824266,361.3489591,356.9607241,357.2876282,24847300,0,0,MSFT,328.3426813,306.512626,70.01924419
2023-11-10 00:00:00-05:00,358.0800612,366.6088589,357.66404,366.1829224,28042100,0,0,MSFT,329.1729736,307.1235619,74.51872773
2023-11-13 00:00:00-05:00,364.7466121,364.9942539,362.4484893,363.2211304,19986500,0,0,MSFT,329.9262,307.7189017,70.71332795
2023-11-14 00:00:00-05:00,367.5102924,368.4414278,363.8848133,366.7772522,27683900,0,0,MSFT,330.6536719,308.3588321,72.52734847
2023-11-15 00:00:00-05:00,368.5241827,370.3604572,364.3851211,366.9261475,26860100,0.75,0,MSFT,331.397395,308.9744188,72.60386414
2023-11-16 00:00:00-05:00,368.2065786,373.5565864,367.4323693,373.3779297,27182300,0,0,MSFT,332.3289941,309.5979631,75.75492552
2023-11-17 00:00:00-05:00,370.8369299,371.5912986,364.276006,367.1048584,40157000,0,0,MSFT,333.0487549,310.1318488,67.61206562
2023-11-20 00:00:00-05:00,368.4646549,376.0578675,368.2462867,374.6384888,52465100,0,0,MSFT,333.8464795,310.7341479,71.56506779
2023-11-21 00:00:00-05:00,372.8816417,373.4275472,368.3653954,370.3009338,28423100,0,0,MSFT,334.6796899,311.322532,66.53020083
2023-11-22 00:00:00-05:00,375.1943518,376.9710743,372.1868427,375.0454712,23345300,0,0,MSFT,335.5227997,311.8815595,69.0917075
2023-11-24 00:00:00-05:00,374.5292762,375.1645404,372.3555592,374.62854,10176600,0,0,MSFT,336.3052692,312.4425855,68.59489861
2023-11-27 00:00:00-05:00,373.9833706,377.8147357,373.4076889,375.7997742,22179200,0,0,MSFT,337.2791632,313.0247668,69.26352205
2023-11-28 00:00:00-05:00,375.5417479,380.1572277,375.3531557,379.8594666,20453100,0,0,MSFT,338.3572321,313.6298043,71.52638424
2023-11-29 00:00:00-05:00,380.9116154,381.4475855,374.6385173,376.0380554,28963400,0,0,MSFT,339.3669965,314.1752984,66.55901746
2023-11-30 00:00:00-05:00,375.6806993,377.2688296,372.6831257,376.0975952,30554400,0,0,MSFT,340.5340649,314.7169085,66.59794002
2023-12-01 00:00:00-05:00,373.9635241,375.3531266,368.5539644,371.7302246,33020400,0,0,MSFT,341.6383514,315.2473835,60.99029443
2023-12-04 00:00:00-05:00,366.3604044,366.77727,360.206411,366.400116,32063300,0,0,MSFT,342.6859601,315.7865675,54.91318453
2023-12-05 00:00:00-05:00,363.7300817,370.3108459,362.9062253,369.7550049,23065000,0,0,MSFT,343.790166,316.3626962,57.76570258
2023-12-06 00:00:00-05:00,370.7674916,371.4027256,365.2983786,366.0626526,21182100,0,0,MSFT,344.9275067,316.9469444,53.73616528
2023-12-07 00:00:00-05:00,365.4968734,368.6929746,363.6010465,368.1966858,23118900,0,0,MSFT,346.0946503,317.5475835,55.66125613
2023-12-08 00:00:00-05:00,366.4596372,371.6805745,365.4968358,371.452301,20144800,0,0,MSFT,347.3100671,318.1484237,58.49845911
2023-12-11 00:00:00-05:00,365.7449912,368.8418283,363.3826517,368.5440369,27708800,0,0,MSFT,348.4255176,318.7620928,55.10617107
2023-12-12 00:00:00-05:00,368.0973987,371.6409079,367.7102789,371.6011963,24838300,0,0,MSFT,349.4822522,319.3864121,57.87177734
2023-12-13 00:00:00-05:00,373.2290251,374.8370263,368.0179926,371.5912781,30955500,0,0,MSFT,350.7054004,320.0143312,57.85932425
2023-12-14 00:00:00-05:00,370.539156,370.9858281,361.4273006,363.2139282,43277500,0,0,MSFT,351.6506531,320.6158981,48.38808865
2023-12-15 00:00:00-05:00,364.1270961,369.6358896,363.5613196,367.978302,78478200,0,0,MSFT,352.6832697,321.2174178,53.09106419
2023-12-18 00:00:00-05:00,366.7078031,370.2314414,365.943499,369.8840332,21802900,0,0,MSFT,353.5974908,321.8078523,54.8627958
2023-12-19 00:00:00-05:00,368.7326507,370.4895325,367.0949037,370.4895325,20603700,0,0,MSFT,354.4731049,322.3935223,55.43868248
2023-12-20 00:00:00-05:00,372.216574,373.2389277,367.7797512,367.8690796,26316700,0,0,MSFT,355.3246393,322.9795039,52.32713282
2023-12-21 00:00:00-05:00,369.7947191,371.6309937,367.2934344,370.7674561,17708000,0,0,MSFT,356.1543018,323.5821967,55.31453208
2023-12-22 00:00:00-05:00,370.9063993,372.3952658,369.9435978,371.7997131,17091100,0,0,MSFT,357.0295728,324.1968562,56.36332892
2023-12-26 00:00:00-05:00,372.2165926,374.1421955,370.7277262,371.8791199,12673100,0,0,MSFT,357.9743829,324.8303078,56.44801016
2023-12-27 00:00:00-05:00,370.9163337,372.2761602,370.0428606,371.2935181,14905400,0,0,MSFT,358.8102087,325.4345459,55.59122566
2023-12-28 00:00:00-05:00,372.5838352,373.6657411,371.3828248,372.4945068,14327000,0,0,MSFT,359.6815448,326.0109088,57.03165774
2023-12-29 00:00:00-05:00,373.2091593,374.3605529,370.7078747,373.2488708,18723000,0,0,MSFT,360.6066003,326.5681114,57.95417308
2024-01-02 00:00:00-05:00,371.0850459,373.1099126,364.0476743,368.1172485,25258600,0,0,MSFT,361.4050507,327.0465923,50.07776293
2024-01-03 00:00:00-05:00,366.2710789,370.4895338,365.7747901,367.8492737,23083500,0,0,MSFT,362.2902643,327.5078041,49.69791842
2024-01-04 00:00:00-05:00,367.918732,370.3306881,364.4447106,365.2089844,20901500,0,0,MSFT,363.0701727,327.991322,45.99602912
2024-01-05 00:00:00-05:00,366.2313315,369.2983925,363.7796638,365.0203857,20987000,0,0,MSFT,363.8223383,328.4662531,45.73397207
2024-01-08 00:00:00-05:00,366.5588972,372.4151293,366.2710715,371.908905,23134000,0,0,MSFT,364.5113867,328.9829749,55.6687379
2024-01-09 00:00:00-05:00,369.2487904,373.1992298,368.4348696,373.0007324,20830000,0,0,MSFT,365.4754602,329.4786731,57.01208659
2024-01-10 00:00:00-05:00,373.5764038,381.3185268,373.5267871,379.928894,25514200,0,0,MSFT,366.5400592,329.9946611,64.38670463
2024-01-11 00:00:00-05:00,383.134973,387.7802292,377.5566915,381.7751465,27850800,0,0,MSFT,367.492998,330.540544,66.05776213
2024-01-12 00:00:00-05:00,382.6287168,385.7950417,381.7949553,385.5866089,21645700,0,0,MSFT,368.5063177,331.1111552,69.2641075
2024-01-16 00:00:00-05:00,390.7381132,391.1053621,384.7429358,387.3732605,27202300,0,0,MSFT,369.3976715,331.6646613,70.66310487
2024-01-17 00:00:00-05:00,385.1002622,387.214427,381.9537779,386.5791931,22234100,0,0,MSFT,370.2285687,332.196739,69.15647667
2024-01-18 00:00:00-05:00,388.8124974,391.0656377,387.2243672,390.9465332,23392100,0,0,MSFT,371.0580585,332.7296942,72.61485682
2024-01-19 00:00:00-05:00,392.8225027,395.710907,390.5792677,395.710907,29272000,0,0,MSFT,371.9089386,333.291748,75.80239002
2024-01-22 00:00:00-05:00,397.0509131,397.6464658,390.6686459,393.5669861,27016900,0,0,MSFT,372.6376953,333.8433289,71.75496093
2024-01-23 00:00:00-05:00,392.8125955,396.4156571,391.006097,395.939209,20525900,0,0,MSFT,373.3610004,334.4207767,73.44455126
2024-01-24 00:00:00-05:00,398.5596337,402.6192726,397.4777277,399.572052,24867000,0,0,MSFT,374.2066888,334.980585,75.82910836
2024-01-25 00:00:00-05:00,401.3189931,403.9890293,399.5422707,401.8648987,21021200,0,0,MSFT,374.9203284,335.5627563,77.21947964
2024-01-26 00:00:00-05:00,401.3685908,403.1552486,399.4429879,400.9318542,17803300,0,0,MSFT,375.6745428,336.1726138,75.3207431
2024-01-29 00:00:00-05:00,403.0460262,406.9369434,401.3288561,406.6788635,24510200,0,0,MSFT,376.4725751,336.8079515,78.7815389
2024-01-30 00:00:00-05:00,409.2000546,409.9841691,403.4331812,405.5572815,33477600,0,0,MSFT,377.2451978,337.4063658,76.52611897
2024-01-31 00:00:00-05:00,403.9393807,412.2373454,394.2617489,394.6289978,47871100,0,0,MSFT,377.6702191,337.9683855,58.84786824
2024-02-01 00:00:00-05:00,398.847451,404.9716683,398.8176749,400.7829895,30657700,0,0,MSFT,378.3437817,338.5480569,63.90461197
2024-02-02 00:00:00-05:00,400.8127516,409.5871338,400.5646072,408.1677551,28245000,0,0,MSFT,379.0143671,339.1667731,68.85099043
2024-02-05 00:00:00-05:00,406.8575539,408.1082114,400.9914167,402.6390991,25352300,0,0,MSFT,379.6611304,339.7574512,62.00083108
2024-02-06 00:00:00-05:00,402.8673749,404.9418583,399.9194184,402.4802551,18382600,0,0,MSFT,380.209826,340.3588751,61.81055288
2024-02-07 00:00:00-05:00,404.4158522,411.2249205,404.3761406,410.9767761,22340500,0,0,MSFT,380.9367908,341.0045078,67.54765541
2024-02-08 00:00:00-05:00,410.9767332,412.475535,409.4680262,411.0362854,21225300,0,0,MSFT,381.641521,341.6701149,67.58438633
2024-02-09 00:00:00-05:00,412.1678482,417.6965127,412.0090321,417.4284973,22032800,0,0,MSFT,382.3929016,342.3989987,71.3371879
2024-02-12 00:00:00-05:00,417.4384138,417.6170705,411.6715406,412.1777649,21202900,0,0,MSFT,383.1156958,343.0032436,64.71004324
2024-02-13 00:00:00-05:00,401.9343762,407.0263042,400.3958931,403.3041382,27824900,0,0,MSFT,383.6598267,343.5164674,55.35154498
2024-02-14 00:00:00-05:00,405.7901903,407.5502907,402.3097442,407.20224,20401200,0.75,0,MSFT,384.369267,344.037198,58.21069121
2024-02-15 00:00:00-05:00,405.8597945,406.8442538,402.0312978,404.2886047,21825500,0,0,MSFT,385.1270367,344.5517439,55.35723625
2024-02-16 00:00:00-05:00,405.6807871,406.0089604,401.1860505,401.8025818,22281100,0,0,MSFT,385.7679883,345.0545998,52.97127533
2024-02-20 00:00:00-05:00,400.9871406,402.230157,395.7863793,400.5396729,24307900,0,0,MSFT,386.4575287,345.5561221,51.75099607
2024-02-21 00:00:00-05:00,397.9342948,400.0424457,395.0007641,399.9330444,18631100,0,0,MSFT,387.0922559,346.0496303,51.14155999
2024-02-22 00:00:00-05:00,407.898324,410.5235589,406.2873796,409.3501587,27009900,0,0,MSFT,387.850213,346.5643826,59.17830609
2024-02-23 00:00:00-05:00,413.3477244,413.536635,406.6851442,408.0474854,16295900,0,0,MSFT,388.640282,347.0824844,57.76286517
2024-02-26 00:00:00-05:00,409.1612357,409.8573371,405.0841356,405.2631531,16193500,0,0,MSFT,389.3135211,347.5948019,54.7486592
2024-02-27 00:00:00-05:00,405.7105907,406.0387641,401.5937363,405.2034607,14835800,0,0,MSFT,389.9857648,348.0806343,54.68277863
2024-02-28 00:00:00-05:00,405.8995297,407.0132675,403.0555228,405.4421082,13183100,0,0,MSFT,390.8303284,348.5785094,54.91635314
2024-02-29 00:00:00-05:00,406.3570053,411.88594,403.6522003,411.329071,31947300,0,0,MSFT,391.6973438,349.111441,60.34596433
2024-03-01 00:00:00-05:00,408.9722715,413.5465779,408.5844662,413.1786499,17800300,0,0,MSFT,392.5632361,349.6512045,61.89855639
2024-03-04 00:00:00-05:00,411.1301559,415.0183148,410.0164181,412.6018982,17596000,0,0,MSFT,393.4054834,350.1768399,61.09525563
2024-03-05 00:00:00-05:00,411.6472307,411.935619,398.4016715,400.4004211,26919200,0,0,MSFT,394.0561102,350.6269374,47.15344245
2024-03-06 00:00:00-05:00,400.7186247,402.8963917,396.1642263,399.8435364,22344100,0,0,MSFT,394.6376318,351.051911,46.63042193
2024-03-07 00:00:00-05:00,403.8510703,407.4906262,399.9927424,406.8542175,18718500,0,0,MSFT,395.3387219,351.5128276,53.60692861
2024-03-08 00:00:00-05:00,405.6807696,408.1270477,402.0710451,403.9505005,17971700,0,0,MSFT,395.9801495,351.9451891,50.65346152
2024-03-11 00:00:00-04:00,401.5042459,403.4135021,399.0182132,402.2599792,16120800,0,0,MSFT,396.5994788,352.3983569,48.96215337
2024-03-12 00:00:00-04:00,405.3426614,413.2482577,404.5173119,412.9598694,22457000,0,0,MSFT,397.408786,352.9119931,58.42442209
2024-03-13 00:00:00-04:00,415.7641538,415.8436935,409.1513123,412.7809143,17115900,0,0,MSFT,398.1994269,353.36508,58.22997612
2024-03-14 00:00:00-04:00,417.8921719,425.4298406,415.6547424,422.8443604,34157300,0,0,MSFT,399.2939691,353.8340356,65.23667161
2024-03-15 00:00:00-04:00,416.9474973,420.2390023,410.4838118,414.0935364,45049800,0,0,MSFT,400.2188544,354.2675406,56.38017698
2024-03-18 00:00:00-04:00,411.9356393,418.3794473,411.4682639,414.9884949,20106000,0,0,MSFT,401.2144446,354.7194577,57.02278621
2024-03-19 00:00:00-04:00,415.4956176,419.3141907,413.2283569,419.0556335,19837900,0,0,MSFT,402.2951495,355.1710023,59.91304601
2024-03-20 00:00:00-04:00,419.6423437,423.5802112,418.3098338,422.8543091,17860100,0,0,MSFT,403.3140576,355.6276024,62.4528681
2024-03-21 00:00:00-04:00,427.4285824,428.4130721,424.7735164,426.9711609,21296200,0,0,MSFT,404.3934662,356.1021178,65.03817471
2024-03-22 00:00:00-04:00,427.299324,427.4584034,423.6895995,426.3446655,17636500,0,0,MSFT,405.3217816,356.5846707,64.31245704
2024-03-25 00:00:00-04:00,422.8642362,425.0221261,419.2545116,420.4975281,18060500,0,0,MSFT,406.0962292,357.0888943,57.82700596
2024-03-26 00:00:00-04:00,423.2321176,423.6099994,418.9959387,419.2942505,16725600,0,0,MSFT,406.7703821,357.5778099,56.56289863
2024-03-27 00:00:00-04:00,422.0686936,422.0786474,416.6690378,419.0755005,16705000,0,0,MSFT,407.4044269,358.0580698,56.3218542
2024-03-28 00:00:00-04:00,418.6081257,419.5130453,416.7784093,418.3694763,21871200,0,0,MSFT,408.0402325,358.5097911,55.49977649
2024-04-01 00:00:00-04:00,421.5814667,425.499457,419.8611211,422.197998,16316000,0,0,MSFT,408.6652618,358.9685956,58.99495567
2024-04-02 00:00:00-04:00,417.7628933,420.0202305,415.5055863,419.0854797,17912000,0,0,MSFT,409.1327533,359.3967633,55.19914055
2024-04-03 00:00:00-04:00,417.3850345,420.8953117,416.7485955,418.1010132,16502300,0,0,MSFT,409.6234338,359.7668289,54.01533338
2024-04-04 00:00:00-04:00,422.6156117,426.2750749,415.2370835,415.5453491,19370900,0,0,MSFT,410.0155566,360.1526338,50.95995388
2024-04-05 00:00:00-04:00,417.6634739,424.1271593,415.9829133,423.1426697,16544300,0,0,MSFT,410.486969,360.5975786,58.47891973
2024-04-08 00:00:00-04:00,422.7946416,424.8928387,420.9350636,422.217865,14272400,0,0,MSFT,410.8940283,361.0600906,57.32669186
2024-04-09 00:00:00-04:00,424.0575167,425.3502416,419.2644384,423.898407,12512300,0,0,MSFT,411.3533594,361.5006097,58.91103156
2024-04-10 00:00:00-04:00,419.8312649,421.6609813,417.355186,420.8952942,16216600,0,0,MSFT,411.637688,361.9492931,54.98255751
2024-04-11 00:00:00-04:00,423.4410179,426.9711725,420.0003265,425.5392151,17966400,0,0,MSFT,412.0373267,362.4529259,59.48213436
2024-04-12 00:00:00-04:00,421.6808899,422.8045817,417.4248028,419.5429077,19232100,0,0,MSFT,412.5356049,362.8970712,52.22371033
2024-04-15 00:00:00-04:00,424.216657,424.4354291,411.1202224,411.329071,20273500,0,0,MSFT,412.7465265,363.2938211,44.256913
2024-04-16 00:00:00-04:00,412.2538704,416.0624595,411.418567,412.2637939,16765600,0,0,MSFT,412.8284473,363.6991986,45.2799331
2024-04-17 00:00:00-04:00,414.9188716,416.5397698,408.0375195,409.539093,15855500,0,0,MSFT,412.9664471,364.063819,42.81336476
2024-04-18 00:00:00-04:00,408.3358663,409.5888366,401.6931939,402.0113831,21029900,0,0,MSFT,412.9570697,364.4034038,36.84216924
2024-04-19 00:00:00-04:00,401.7727394,403.2146506,395.5477034,396.8901672,30276500,0,0,MSFT,412.6753375,364.7165918,33.42655771
2024-04-22 00:00:00-04:00,397.8447907,400.5993345,393.5389953,398.7198792,20286900,0,0,MSFT,412.4290094,365.023508,35.71951897
2024-04-23 00:00:00-04:00,401.981556,405.9194539,400.8081558,405.2929688,15734500,0,0,MSFT,412.1862988,365.3833063,43.27775782
2024-04-24 00:00:00-04:00,407.2718342,410.1655801,404.507367,406.7746277,15065300,0,0,MSFT,412.0782361,365.7771524,44.85186993
2024-04-25 00:00:00-04:00,391.8285886,397.6558651,385.8621101,396.8106079,40586500,0,0,MSFT,411.9483655,366.1180151,37.34605254
2024-04-26 00:00:00-04:00,409.8672803,410.6926298,403.4930883,404.0499573,29694700,0,0,MSFT,411.8853198,366.4716972,44.600036
2024-04-29 00:00:00-04:00,402.985925,404.0499543,396.9597838,400.0026855,19582100,0,0,MSFT,411.7996014,366.7781577,41.69369844
2024-04-30 00:00:00-04:00,399.2469134,399.9131835,386.9957668,387.1548462,28781400,0,0,MSFT,411.5066467,367.0076276,34.0976502
2024-05-01 00:00:00-04:00,390.4165209,399.4756403,388.1293829,392.7335205,23562500,0,0,MSFT,411.3505237,367.2625691,39.27129828
2024-05-02 00:00:00-04:00,395.4383225,397.6956293,392.4451293,395.6173096,17709400,0,0,MSFT,411.264209,367.4639226,41.81420327
2024-05-03 00:00:00-04:00,400.0324968,404.8752837,399.61483,404.388031,17446700,0,0,MSFT,411.1649664,367.7309254,48.83186225
2024-05-06 00:00:00-04:00,406.4763207,411.6174196,404.0996588,411.2296143,16996600,0,0,MSFT,411.228609,368.0727132,53.53912697
2024-05-07 00:00:00-04:00,412.3433552,412.3533091,406.8044668,407.0530701,20018200,0,0,MSFT,411.2644073,368.4089395,50.48573312
2024-05-08 00:00:00-04:00,405.8896142,409.926929,404.4377492,408.2463684,11792300,0,0,MSFT,411.3252655,368.7445097,51.33962645
2024-05-09 00:00:00-04:00,408.2761955,410.4141776,406.814407,410.0164185,14689700,0,0,MSFT,411.4167517,369.0599182,52.64419727
2024-05-10 00:00:00-04:00,410.6329506,413.059321,409.4993051,412.4228821,13402300,0,0,MSFT,411.4386279,369.4526479,54.43283612
2024-05-13 00:00:00-04:00,415.6746407,416.0127375,408.5248079,411.4085999,15440200,0,0,MSFT,411.4032269,369.8751497,53.51536554
2024-05-14 00:00:00-04:00,409.718083,415.157524,409.2507076,414.2327271,15109300,0,0,MSFT,411.4358435,370.273963,55.7517056
2024-05-15 00:00:00-04:00,416.3147846,422.20237,415.6871695,421.4751282,22239500,0.75,0,MSFT,411.8573376,370.7210973,60.94125567
2024-05-16 00:00:00-04:00,420.200022,423.8063162,418.7555404,419.3930969,17530100,0,0,MSFT,412.2483289,371.1557454,58.80602714
2024-05-17 00:00:00-04:00,420.9372066,421.31577,416.4443044,418.6160278,15352200,0,0,MSFT,412.4835651,371.6301988,57.98937247
2024-05-20 00:00:00-04:00,418.6160473,425.1511614,418.3968806,423.726593,16272100,0,0,MSFT,412.8790869,372.1343565,61.75143284
2024-05-21 00:00:00-04:00,425.2109283,431.3276525,423.2384583,427.4125671,21453300,0,0,MSFT,413.3821387,372.651409,64.23883647
2024-05-22 00:00:00-04:00,428.4585708,430.7697778,425.5098072,428.8869324,18073700,0,0,MSFT,413.7006799,373.1643173,65.21333541
2024-05-23 00:00:00-04:00,431.327635,431.9552501,423.8062863,425.3802795,17211700,0,0,MSFT,413.9526672,373.6797585,60.95855854
2024-05-24 00:00:00-04:00,425.5695849,429.4249004,422.8001312,428.5283203,11845800,0,0,MSFT,414.0663464,374.2298196,63.27506578
2024-05-28 00:00:00-04:00,428.000298,429.1857865,424.9817929,428.6876831,15718000,0,0,MSFT,414.3582294,374.7772182,63.39347828
2024-05-29 00:00:00-04:00,424.0752731,429.3053588,424.0752731,427.5420837,15517100,0,0,MSFT,414.6093011,375.3283778,61.84963164
2024-05-30 00:00:00-04:00,422.6905221,422.6905221,412.6686844,413.0970764,28424800,0,0,MSFT,414.49013,375.7923373,46.47915102
2024-05-31 00:00:00-04:00,415.1691785,415.1691785,402.9756172,413.5553284,47995300,0,0,MSFT,414.3041504,376.2693622,46.92973199
2024-06-03 00:00:00-04:00,413.9538014,414.8503814,407.3688892,411.951416,17484700,0,0,MSFT,414.0037555,376.7422308,45.48631568
2024-06-04 00:00:00-04:00,410.865553,414.8603519,408.1259844,414.4917603,14348900,0,0,MSFT,413.7666974,377.245235,48.20362766
2024-06-05 00:00:00-04:00,416.2251477,422.4713532,414.7208658,422.4016418,16988000,0,0,MSFT,413.8047797,377.7897699,55.62134381
2024-06-06 00:00:00-04:00,422.4016232,423.6966798,418.984611,422.909668,14861300,0,0,MSFT,413.877088,378.3100995,56.05662015
2024-06-07 00:00:00-04:00,424.5833405,424.6630237,421.3954667,422.2422485,13621700,0,0,MSFT,413.940423,378.8242195,55.28938208
2024-06-10 00:00:00-04:00,423.0890204,426.4561737,422.2820953,426.2469788,14003000,0,0,MSFT,414.097973,379.3358772,58.92239891
2024-06-11 00:00:00-04:00,423.8660565,431.1782103,423.636918,431.0387268,14551100,0,0,MSFT,414.2747876,379.9063123,62.81573042
2024-06-12 00:00:00-04:00,433.6687457,441.7180831,431.6065903,439.3869629,22366200,0,0,MSFT,414.6808173,380.5035803,68.4298141
2024-06-13 00:00:00-04:00,439.1777873,441.7081611,437.7033902,439.9049988,15960600,0,0,MSFT,415.116897,381.0998724,68.74515966
2024-06-14 00:00:00-04:00,436.6174998,441.4590805,435.0634197,440.8912354,13582000,0,0,MSFT,415.6238147,381.6777678,69.37239223
2024-06-17 00:00:00-04:00,440.9111461,449.2294786,439.0482443,446.66922,20790000,0,0,MSFT,416.0943457,382.2826712,72.81452909
2024-06-18 00:00:00-04:00,448.0041542,448.4325462,443.2024605,444.6469421,17112500,0,0,MSFT,416.5429272,382.8825644,69.85539834
2024-06-20 00:00:00-04:00,444.6070686,444.8362071,439.5961498,444.0093689,19877400,0,0,MSFT,416.9451465,383.4748122,68.90464351
2024-06-21 00:00:00-04:00,445.6829929,448.8708363,444.8162978,448.0738831,34486200,0,0,MSFT,417.4887183,384.0631633,71.56189391
2024-06-24 00:00:00-04:00,448.0938188,451.0326411,444.7166935,445.9719238,15913700,0,0,MSFT,417.8973724,384.644323,68.31082052
2024-06-25 00:00:00-04:00,446.5496706,449.7076593,445.0553605,449.2394409,16747500,0,0,MSFT,418.4913031,385.2565303,70.55057316
2024-06-26 00:00:00-04:00,447.2968377,451.8793949,446.4899127,450.4448547,16507000,0,0,MSFT,419.2736188,385.8531705,71.35491771
2024-06-27 00:00:00-04:00,450.4647608,454.4396464,450.0563124,451.1322327,14806300,0,0,MSFT,420.0509875,386.4350703,71.82745432
2024-06-28 00:00:00-04:00,451.3514194,453.6526546,444.7166785,445.2546387,28362300,0,0,MSFT,420.7652985,387.0181415,62.35532495
2024-07-01 00:00:00-04:00,446.9581322,455.6350846,443.9695119,454.9975281,17662800,0,0,MSFT,421.8250214,387.6286792,69.5286661
2024-07-02 00:00:00-04:00,451.480918,457.8466635,451.3912327,457.5378418,13979800,0,0,MSFT,423.0379749,388.2388431,71.07625877
2024-07-03 00:00:00-04:00,456.4519862,459.271238,456.1431645,459.0221863,9932800,0,0,MSFT,424.244021,388.8984286,71.97201354
2024-07-05 00:00:00-04:00,457.866582,466.5734499,457.2290254,465.786438,16000300,0,0,MSFT,425.4538904,389.5975807,75.66986101
2024-07-08 00:00:00-04:00,464.7802572,465.9259193,462.6981887,464.4714355,12962300,0,0,MSFT,426.6078265,390.2921887,73.63592027
2024-07-09 00:00:00-04:00,465.2285691,465.557304,456.262708,457.796875,17207200,0,0,MSFT,427.8275519,390.9924522,64.20289928
2024-07-10 00:00:00-04:00,459.4704959,464.6906097,457.119432,464.4814148,18196100,0,0,MSFT,429.036181,391.7322798,68.54837819
2024-07-11 00:00:00-04:00,461.2238104,463.0169704,449.8371442,452.9752197,23111200,0,0,MSFT,430.0956317,392.4270575,55.95662487
2024-07-12 00:00:00-04:00,452.6065994,454.6288979,448.9405658,451.8295593,16324300,0,0,MSFT,431.389126,393.1134818,54.87574287
2024-07-15 00:00:00-04:00,451.580537,455.5255378,449.7176351,452.2380371,14429400,0,0,MSFT,432.5792163,393.8286938,55.20796214
2024-07-16 00:00:00-04:00,452.4970646,452.5767478,444.9657434,447.8148804,17175700,0,0,MSFT,433.6231677,394.5185707,50.84287028
2024-07-17 00:00:00-04:00,440.911151,443.162588,437.5140822,441.837616,21778000,0,0,MSFT,434.3721594,395.1743515,45.5962935
2024-07-18 00:00:00-04:00,442.6545272,442.9633489,432.7522291,438.699585,20794800,0,0,MSFT,434.9215588,395.8039919,43.08273671
2024-07-19 00:00:00-04:00,431.4571663,439.4666774,430.3613327,435.4519348,20940400,0,0,MSFT,435.4895361,396.3874292,40.5889264
2024-07-22 00:00:00-04:00,440.114195,442.9135335,437.2451146,441.2598267,15808800,0,0,MSFT,436.1498053,397.041559,46.54774458
2024-07-23 00:00:00-04:00,442.216189,446.6891782,441.4192358,443.1625977,13107100,0,0,MSFT,436.8127289,397.6776155,48.37461898
2024-07-24 00:00:00-04:00,438.7792776,439.8053693,425.9680429,427.2730713,26805800,0,0,MSFT,437.1097327,398.2322435,37.00166996
2024-07-25 00:00:00-04:00,427.1734408,428.1696476,415.9262885,416.8128967,29943800,0,0,MSFT,437.2178186,398.6954431,31.71551421
2024-07-26 00:00:00-04:00,416.6136713,427.2930088,415.6871759,423.6568298,23583800,0,0,MSFT,437.4063007,399.1801831,37.96059108
2024-07-29 00:00:00-04:00,429.9429067,430.5107518,423.0890296,425.1113281,15125800,0,0,MSFT,437.4790247,399.679278,39.23256669
2024-07-30 00:00:00-04:00,426.0975764,427.4225181,415.7768581,421.3157959,32687600,0,0,MSFT,437.5174786,400.1394353,37.0952281
2024-07-31 00:00:00-04:00,418.9049611,420.1801046,410.6463982,416.7631226,42891400,0,0,MSFT,437.4804205,400.5830701,34.65636142
2024-08-01 00:00:00-04:00,419.1938656,425.8385479,411.5230611,415.5278015,30296400,0,0,MSFT,437.3164447,401.037516,34.00310066
2024-08-02 00:00:00-04:00,410.9253178,413.4258065,402.8062387,406.9404907,29437900,0,0,MSFT,436.9070032,401.4247073,29.79820069
2024-08-05 00:00:00-04:00,387.6937956,399.5187649,384.1173866,393.6510925,40709200,0,0,MSFT,436.2022864,401.7483243,24.70632186
